# Created by Octave 3.6.4, Tue Nov 25 11:14:09 2014 PST 
# name: lengthCounts
# type: matrix
# rows: 24
# columns: 2
 1 213636
 2 680349
 3 753126
 4 640618
 5 405631
 6 279930
 7 230309
 8 144843
 9 105996
 10 74424
 11 35519
 12 17423
 13 9678
 14 3486
 15 1083
 16 403
 17 132
 18 40
 19 13
 20 6
 21 2
 25 1
 27 1
 34 1
